"lat","long"
13.47940553,144.86767421
21.99935823,-159.3251948
15.25505648,145.74690719
-14.23363912,-169.4180646
13.60211818,144.95166558
19.32212284,166.6036328
-14.1884726561739,-169.608408416331
21.58794391,-158.17134987
27.81839266,-175.9213367
0.19358399,-176.48791384
26.06315,-173.95509
18.04589144,145.71932679
22.00846901,-160.078
-9.014033,160.076967
-14.32808,-170.8319
19.3260212871179,-155.021955852637
20.8002835768534,-156.805908760225
19.26767877,166.6559241
-14.1650441917721,-169.643120599034
13.64638084,144.84898098
23.6413710536943,-166.214297294417
26.0782,-173.997033
-7.493133,178.69645
21.8881552846319,-160.08569190148
-14.3098784512258,-170.83500844698
-21.200217,-159.785417
13.4664662178474,144.665878302158
-21.086033,164.757517
19.01212153,-155.8204122
21.6908326856792,-158.039946656958
19.919755,-155.140342
-14.36350428,-170.76743349
-16.4955,167.813
26.02157,-173.87526
-14.29896,-170.63693
20.0262094650009,145.206861600109
28.393133,-178.349333
0.80836179,-176.6219642
20.4936356751345,142.435967500149
18.7784436902248,145.635615998822
-14.2503890091273,-170.585806542046
-14.35969672,-170.78174424
0.19856,-176.46338
0.81008245,-176.6108512
20.7337,-156.9213
17.60753,145.8153
-19.757533,-174.339333
-14.531921905611,-168.156785698556
21.2782175,-158.05475911
-14.5483828955327,-168.1628330521
